s,d,n,p,k,seed,error_med,num_na
100,2,1000,medium,small,278,0.3997632431881221,6
100,3,1000,medium,small,278,0.4820258332551939,14
100,4,1000,medium,small,278,0.4718887620079373,15
100,5,1000,medium,small,278,0.49841095334167973,15
100,6,1000,medium,small,278,0.5680477798466328,17
100,7,1000,medium,small,278,0.5607464648774569,23
100,8,1000,medium,small,278,0.4967296261469644,16
100,9,1000,medium,small,278,0.5808184400244762,23
100,10,1000,medium,small,278,0.6019232240945838,24
100,11,1000,medium,small,278,0.6367732023807121,22
100,12,1000,medium,small,278,0.6418815597348202,23
100,13,1000,medium,small,278,0.6067060676380671,25
100,14,1000,medium,small,278,0.7399560806228886,31
100,15,1000,medium,small,278,0.7605060692926393,24
100,16,1000,medium,small,278,0.7499632375013112,21
100,17,1000,medium,small,278,0.7011235384111761,36
100,18,1000,medium,small,278,0.7090555652032384,25
100,19,1000,medium,small,278,0.6531156335565496,32
100,20,1000,medium,small,278,0.7206721700089924,32
100,21,1000,medium,small,278,0.8006976071413199,33
100,22,1000,medium,small,278,0.8112612102641963,33
100,23,1000,medium,small,278,0.7630468947355641,32
100,24,1000,medium,small,278,0.7620122039082959,33
100,25,1000,medium,small,278,0.7149172780013366,32
100,26,1000,medium,small,278,0.8396681531388107,26
100,27,1000,medium,small,278,0.7634497884491933,38
100,28,1000,medium,small,278,0.7907041141293094,39
100,29,1000,medium,small,278,1.014484719347546,39
100,30,1000,medium,small,278,0.8260669851213662,39
